10,47.2141128
1003,47.5384347
1004,47.5410343
1009,47.488443
101,47.3474833
1018,47.5058738
103,47.3181514
107,47.2586804
108,47.2584445
110,47.2661384
111,47.2589282
119,47.2882004
142,47.228261
150,47.2289877
157,47.2213555
166,47.2689021
17,47.1865889
175,47.2185278
177,47.21019
185,47.258619
186,47.2457372
187,47.2627634
192,47.2555968
195,47.2834652
205,47.2646541
219,47.236084
220,47.246624
230,47.3687155
232,47.3108449
233,47.296585
237,47.3068219
243,47.2743561
248,47.2908213
251,47.292286
259,47.2985538
262,47.3448183
270,47.2445946
271,47.2413245
274,47.2169337
278,47.2430561
280,47.2172442
285,47.2242919
286,47.2308447
297,47.2467142
298,47.2530113
299,47.2444711
300,47.2543765
301,47.2473338
305,47.2472389
311,47.3378602
316,47.3291395
32,47.2043209
323,47.3765334
327,47.3860567
328,47.3537834
335,47.2972389
339,47.2966421
34,47.2068062
346,47.2919281
347,47.3188342
348,47.3163156
35,47.2158233
351,47.3443843
356,47.4547428
360,47.4133128
363,47.3665931
364,47.3686953
372,47.3867278
379,47.3555142
385,47.3525222
391,47.4036568
392,47.3538221
394,47.3071676
40,47.2179538
402,47.2578995
406,47.2985116
407,47.2786694
410,47.2479263
419,47.3195265
423,47.3634524
427,47.2976613
431,47.3229992
432,47.31144
436,47.3600904
437,47.3919218
45,47.2166187
452,47.454359
458,47.3361398
462,47.3474294
465,47.3028039
469,47.3649115
471,47.3482319
472,47.3395527
48,47.2155872
487,47.4985234
491,47.408084
495,47.3970009
496,47.3973969
502,47.4889969
503,47.4497655
506,47.3861424
507,47.389957
51,47.223152
512,47.3914365
513,47.387671
519,47.377339
528,47.2717785
529,47.2593989
533,47.2767585
540,47.2534143
546,47.2807271
552,47.3255026
559,47.3137728
567,47.3552584
571,47.3318196
572,47.3447008
580,47.4233807
582,47.4545559
593,47.295407
600,47.3212493
602,47.3121814
604,47.3325409
613,47.5319271
628,47.4134245
641,47.3720771
642,47.3882912
647,47.4246836
65,47.2341126
652,47.3215956
653,47.3312807
657,47.2744226
658,47.2745152
667,47.2773605
681,47.3288414
689,47.3093218
695,47.4045129
699,47.3677191
700,47.3799941
701,47.3946418
702,47.3901897
709,47.5187783
711,47.4637429
712,47.4138394
717,47.3644589
718,47.3713184
723,47.3441201
74,47.2364686
743,47.5352819
748,47.4400125
750,47.4390133
751,47.4168275
761,47.4091347
763,47.4138653
764,47.4348386
765,47.4313166
766,47.4451847
771,47.4550265
772,47.5029992
780,47.3618573
782,47.349259
783,47.3258645
79,47.2212016
790,47.3540461
795,47.3047514
801,47.327162
804,47.4124783
806,47.4533219
808,47.3909057
811,47.3613009
816,47.3569301
820,47.4224246
825,47.3969428
826,47.3910252
83,47.2175546
831,47.4292893
841,47.418283
845,47.4071757
85,47.240554
850,47.3671743
854,47.4496301
859,47.3840377
865,47.4505301
887,47.5373132
889,47.4664376
897,47.4724591
904,47.4568789
925,47.3720024
926,47.3550563
929,47.3685232
93,47.239225
931,47.423881
932,47.4605741
934,47.5105553
951,47.5043118
953,47.4443765
955,47.4458536
961,47.4744708
962,47.4985015
97,47.2537681
971,47.4529626
978,47.3862387
984,47.4340042
995,47.5985173
996,47.6773671
998,47.7342761
