interval,loss,p0,p1,a0,b0,c0,d0
0,3.9829860344419594,47.222,0.0003,4.9999962632520476e-05,-0.012796896194989221,-0.018281393904284734,-0.08487070632044834
0,4.065288905162802,47.222,0.0003,4.9938852463337863e-05,0.06448162310278985,-0.01657972853820634,-0.05909321879208824
0,4.464580464791624,47.222,0.0003,-4.9999998898863486e-05,0.0025327910314742325,0.01994588682869532,-0.0738962608573599
0,4.161770938032726,47.222,0.0003,4.998938144851263e-05,-0.0325643384681719,-0.02160292200292382,0.008993655859612832
0,3.599514338952695,47.222,0.0003,-4.9999974158346546e-05,0.009106928318957513,-0.012964021640967974,-0.07741646327516309
0,3.944011622562787,47.222,0.0003,-4.999961077305954e-05,-0.009480976841162295,-0.03241067890568023,-0.09316822138552368
0,5.613654502478357,47.222,0.0003,4.999419860238618e-05,0.014762860733183086,0.06492609499997246,0.030945343699941213
0,7.6711849511490104,47.222,0.0003,-4.998711621349166e-05,0.005340090933780656,-0.09091526994434668,0.06339182366283189
0,5.669160135306324,47.222,0.0003,3.298899166312877e-05,-0.06967414869226896,0.05588193484878185,0.003716568777827659
0,3.1508744650095863,47.222,0.0003,4.99947035253668e-05,-0.051522875826290164,-0.018011224684613015,0.04947789369640778
0,3.8538758659942887,47.222,0.0003,4.9996456509891806e-05,0.05622884249540974,-0.027220207233220196,-0.005764560143906799
0,7.833315007475928,47.222,0.0003,4.999976428129698e-05,-0.007355697414787615,0.08720769665712289,-0.08485024914977032
0,4.098206734390978,47.222,0.0003,-4.993291453997771e-05,-0.06035432280139992,-0.0247723524837513,0.02319123473302885
0,3.9305901873960014,47.222,0.0003,-4.9916955375997925e-05,-0.06146811181481635,-0.017308727009287882,-0.069858704980299
0,8.103829486750053,47.222,0.0003,4.9999999980657124e-05,-0.007430663714548619,-0.09266685533394958,0.0818772354639987
0,4.140231445781476,47.222,0.0003,-4.244201212307413e-05,-0.07799111905500984,-0.044416651319688805,0.010933014912271274
0,6.10456709268894,47.222,0.0003,-4.9588849273344616e-05,0.04814617339683344,-0.08701142959911026,-0.017379557534062867
0,3.3691977654759375,47.222,0.0003,-4.7296191997233754e-05,-0.033676764857512476,0.014429730414397768,-0.002658882543348483
0,5.986693718186616,47.222,0.0003,-4.993003232846995e-05,-0.05859389916764666,0.04705895105361069,-0.05265159541938781
0,4.47507002064408,47.222,0.0003,4.974609955131158e-05,-0.08711637065432137,0.08087635633541072,-0.09699389322141637
0,6.7163125861159365,47.222,0.0003,-4.57687271104371e-05,-0.07306270180917196,-0.08158054039786945,0.016666106449317594
0,5.91060538224054,47.222,0.0003,-4.985700955209946e-05,-0.035190497557833614,0.06744802272188209,-0.026731986294608406
0,4.844008225187361,47.222,0.0003,4.998529068821063e-05,-0.02073373586721705,0.032423870232993965,-0.05930258770260061
0,5.0220660106110815,47.222,0.0003,4.999889008559715e-05,-0.07043283513394119,0.042115788275424414,0.03348024260523155
0,4.331922968515893,47.222,0.0003,-4.9999612870822234e-05,0.029101930164095846,-0.023808727039989194,0.04260166016938811
0,4.408593753670527,47.222,0.0003,-4.952087921032224e-05,0.09378499756627331,0.01653546833177865,0.04860804100778574
0,6.2273819149166005,47.222,0.0003,4.99976760362259e-05,-0.01448880020513546,-0.0675169691999905,-0.0901706343381293
0,3.454326742379637,47.222,0.0003,-4.9999999512870406e-05,0.09461675787421336,5.9770907013372366e-05,0.04247729127320554
0,5.866115566346411,47.222,0.0003,-4.68063537386085e-05,0.09709220155021284,-0.05276283520659456,-0.010491333961114565
0,6.570665154944112,47.222,0.0003,-4.99712844809525e-05,-0.09427536226209109,-0.0868609812898134,-0.07096418119007998
0,4.787618492569174,47.222,0.0003,-4.986588623980559e-05,0.03375294709162749,0.05395817653264137,-0.08403015907301525
0,5.033064828591628,47.222,0.0003,-4.999468540944541e-05,0.04755527364219597,0.06571540925053841,0.06983092568125035
0,4.326497842081576,47.222,0.0003,-4.9990882757937767e-05,-0.04029336635286416,-0.04002539601772566,-0.07807178304676082
0,5.120363987483475,47.222,0.0003,-4.999496255026653e-05,0.010290022759836287,0.05097748127579879,-0.028404647197686848
0,3.8382961464682217,47.222,0.0003,-4.9999956263157763e-05,0.0021527757627321648,-0.0048866304449533635,-0.06729533010666724
0,4.139813014157935,47.222,0.0003,-4.9998258964759824e-05,-0.046423394246274646,-0.04719984162876292,0.06717541248500404
0,4.1009172805677645,47.222,0.0003,-4.999858890342436e-05,-0.040724490168275555,-0.027924418025636576,0.08477090915742691
0,3.8120538981716927,47.222,0.0003,4.9986837131250515e-05,0.09229972110222734,0.0046840040293689815,0.04663874490315171
0,4.202994077555543,47.222,0.0003,-4.9999836609428666e-05,0.06703975786236821,0.0344714124548573,0.09369038252492928
0,4.323473502850331,47.222,0.0003,-4.999994020241306e-05,0.04593712267490274,-0.050525954199522605,0.044919401693388775
0,4.182269566998525,47.222,0.0003,-4.9998782075065e-05,-0.02939335431810737,0.01722802523221658,-0.05621620757855692
